alpha,h,side,method,beta,se,ci_lo,ci_hi,pval,n_obs
0.1,0,up,logit,0.05006370144781376,0.007339833202232437,0.03567762837143818,0.06444977452418933,9.052055984070537e-12,40582
0.1,0,up,lpm,0.006238405993498628,0.0005835496011357876,0.004940225357330533,0.007500122692243858,1.1282607249108571e-26,40582
0.1,1,down,logit,0.037033653440143234,0.005557963085066665,0.026140045793412572,0.047927261086873896,2.6798319110781006e-11,40581
0.1,1,down,lpm,0.003982624270595842,0.0006550457028926678,0.0025086728212901366,0.005379659021624466,1.2024389751598021e-09,40581
0.1,1,up,logit,0.04737286854506554,0.005500291697012033,0.036592296818921954,0.058153440271209125,7.1302367083801e-18,40581
0.1,1,up,lpm,0.005038455835942784,0.0006608575951380728,0.003707723098744275,0.006547906914849402,2.45709831447979e-14,40581
0.1,2,down,logit,0.029271210626602005,0.005629299058566159,0.018237784471812332,0.04030463678139168,1.9950662919663843e-07,40580
0.1,2,down,lpm,0.0031325005572696925,0.0006419207169870476,0.0017045718479387763,0.004464474835999825,1.0614664491878282e-06,40580
0.1,2,up,logit,0.05290608767334799,0.0054514760887577176,0.04222119453938287,0.06359098080731312,2.8732829334576004e-22,40580
0.1,2,up,lpm,0.00566735461138658,0.0006667789941720155,0.00428691229351911,0.006949444737788819,1.9024542046035063e-17,40580
0.1,3,down,logit,0.03367968178255969,0.005585186599084245,0.022732716048354567,0.0446266475167648,1.637769322619761e-09,40579
0.1,3,down,lpm,0.003614681222788373,0.000642496802440905,0.002298048818309113,0.00498642546180299,1.844459717004336e-08,40579
0.1,3,up,logit,0.032650351750645054,0.005634512326811764,0.021606707590093997,0.04369399591119611,6.844029144166889e-09,40579
0.1,3,up,lpm,0.003418074884306042,0.0006462095616556642,0.002036509850302045,0.004616205117318869,1.227036893317292e-07,40579
0.1,4,down,logit,0.028739951479399138,0.005633453983824279,0.017698381671103554,0.03978152128769472,3.366920635450135e-07,40578
0.1,4,down,lpm,0.0030697822121209676,0.000642057249096348,0.0015837647517160268,0.004474122648773809,1.7428147680843552e-06,40578
