tau,h,beta_shock,se_shock,pval_shock,beta_interaction,se_interaction,pval_interaction,n_obs
0.95,22,0.1400068560477905,0.01729506204833543,5.875319568939648e-16,-0.005847893478424737,0.029602037223253264,0.8433978566460136,40560
0.95,23,0.12686075426127275,0.017077985288450052,1.1214271289968607e-13,0.017997552788806104,0.029337625498679173,0.5395735678884247,40559
0.95,24,0.11594303555549423,0.016958531231644126,8.209383786017671e-12,0.009688323554261302,0.029031106553807366,0.7385909525277647,40558
0.99,0,0.01863390198585413,0.007998769410757773,0.01983238937943533,0.01575070990383942,0.01366383777794605,0.2490281898253848,40582
0.99,1,0.042498527968973576,0.013867710222277943,0.0021812832409146008,-0.008080559069640003,0.025646630862560565,0.7527079033954673,40581
0.99,2,0.06388120777603845,0.015258652401734353,2.8381524126740803e-05,-0.00010933872972174186,0.030716580920292218,0.9971598739203813,40580
0.99,3,0.060375636959321355,0.018188114805039873,0.0009025485681656562,0.0016680921099521129,0.034364116103304525,0.9612847824438305,40579
0.99,4,0.07417150433123565,0.02139242086452218,0.0005264821739998972,0.00884875224405679,0.0398024357881252,0.8240683530810061,40578
0.99,5,0.07241397456964904,0.024565954091794896,0.0032029142032799444,0.0002293417424867883,0.04541711753749605,0.9959709831869792,40577
0.99,6,0.07946142970277847,0.025485638330955258,0.0018227779783286796,-0.018423621203393026,0.044233520605064615,0.6770404188845813,40576
0.99,7,0.12531961910871203,0.02853531001080528,1.1273220898541877e-05,-0.002400498257253858,0.04981424124101254,0.9615658573776609,40575
0.99,8,0.13551332211755707,0.03033341606002917,7.93674692073017e-06,-0.02436839433318294,0.05250862905471949,0.6425903314767707,40574
0.99,9,0.12768625595749938,0.025922132401323638,8.436235033564912e-07,-0.01516398819235576,0.04435867576996929,0.7324659763376471,40573
0.99,10,0.11750159102410151,0.03149227738484399,0.00019088716942373594,-0.005435306475554569,0.05137946281716735,0.9157514538000207,40572
0.99,11,0.11955046268379022,0.027228209562247665,1.1328013202970693e-05,0.01583431173976635,0.04611671259205786,0.7313346906975566,40571
0.99,12,0.08861086900366644,0.028745344202432237,0.0020532707333949796,0.13685595692457753,0.05151279793196313,0.007893184883188796,40570
0.99,13,0.11679617832717781,0.029877905875536903,9.27852471069947e-05,0.07954444812492056,0.052903150547290854,0.1326957273059788,40569
0.99,14,0.12945779102960664,0.033309913563170236,0.0001018765232511765,0.0628608845274492,0.05824869027444038,0.2805134293126135,40568
0.99,15,0.15226873450387757,0.03427037760797786,8.888200946113e-06,0.02959780305775439,0.06047852459320215,0.6245657106612841,40567
0.99,16,0.17090386552670367,0.037000547551312685,3.8686062345910436e-06,-0.007874988450787157,0.06445608125761315,0.9027602107298909,40566
0.99,17,0.16029778179244047,0.03447488472109397,3.334685583689018e-06,-0.008895544856102333,0.05832520340834639,0.8787804853858308,40565
0.99,18,0.16833415543309727,0.0334087863121669,4.709131684508885e-07,-0.0713754608980608,0.0586879064882164,0.2239208252384517,40564
0.99,19,0.17457956938554986,0.0353594186923356,7.953130217433689e-07,-0.09716971861234214,0.0612933451722951,0.1129008784467082,40563
0.99,20,0.1781374858475866,0.036563092093549084,1.1085807981117978e-06,-0.12416143265288859,0.06279961887449405,0.04803653844966107,40562
0.99,21,0.17935635320365773,0.03792208586685557,2.2571695821836263e-06,-0.1521202741417369,0.0698811015475985,0.02949793818969292,40561
0.99,22,0.19563526173578794,0.03741344038800286,1.712637729371688e-07,-0.16498423382836336,0.0717352703613014,0.021458714146033016,40560
0.99,23,0.16540156859045574,0.03734621325506465,9.497500175894208e-06,-0.10348714161067818,0.07012078154608595,0.13999427972021816,40559
0.99,24,0.1555595833387997,0.04183924301855713,0.00020105212759602387,-0.060405345163928814,0.07563470839958807,0.4245004773657953,40558
